hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
21,39.0,18.4,medium,32.5,heavy,0,1,20.1,night
22,39.1,18.2,medium,32.9,heavy,0,1,18.7,night
23,38.6,17.7,medium,33.7,heavy,0,1,14.7,night
0,37.6,17.6,medium,34.0,heavy,0,1,10.5,late night
1,36.9,17.3,medium,34.6,heavy,0,1,6.7,late night
2,36.3,17.3,medium,34.5,heavy,0,1,5.2,late night
3,36.7,16.9,medium,35.3,heavy,0,1,3.7,late night
4,37.7,16.3,medium,36.6,heavy,0,1,3.0,late night
5,39.6,15.4,medium,38.7,heavy,0,1,2.4,late night
6,40.2,15.3,medium,39.0,heavy,0,1,3.1,morning
7,41.8,15.4,medium,38.8,heavy,1,1,7.5,morning
8,43.3,15.0,medium,39.8,moderate,1,1,8.7,morning
9,43.7,15.4,medium,38.7,heavy,1,1,12.8,morning
10,43.5,16.1,medium,37.2,heavy,1,1,17.0,morning
11,43.3,16.8,medium,35.5,heavy,1,1,21.9,morning
12,42.9,17.7,medium,33.7,heavy,1,1,27.3,afternoon
13,42.7,18.5,medium,32.2,heavy,1,1,32.4,afternoon
14,42.5,18.9,medium,31.6,heavy,1,1,34.5,afternoon
15,42.1,18.7,medium,31.9,heavy,1,1,31.9,afternoon
16,42.2,18.6,medium,32.1,heavy,1,1,31.4,afternoon
17,42.1,19.0,medium,31.4,heavy,1,1,34.1,evening
18,41.8,18.5,medium,32.3,heavy,1,1,29.4,evening
19,41.0,18.0,medium,33.3,heavy,1,1,23.1,evening
20,41.0,17.3,medium,34.5,heavy,0,1,18.6,evening
21,40.5,17.1,medium,35.0,heavy,0,1,15.6,night
22,40.1,16.8,medium,35.5,heavy,0,1,13.0,night
23,39.9,16.4,medium,36.4,heavy,0,1,9.5,night
0,38.6,16.7,medium,35.8,heavy,0,0,7.8,late night
1,37.9,16.9,medium,35.3,heavy,0,0,7.3,late night
2,38.9,16.6,medium,36.1,heavy,0,0,7.7,late night
3,41.0,15.5,medium,38.6,heavy,0,0,6.3,late night
4,45.8,13.7,medium,43.6,moderate,0,0,4.8,late night
5,46.5,14.6,medium,41.0,moderate,0,0,13.5,late night
6,45.2,17.3,medium,34.5,heavy,0,0,31.1,morning
7,43.2,21.5,medium,27.8,heavy,1,0,55.1,morning
8,42.1,22.9,medium,26.1,heavy,1,0,61.4,morning
9,41.9,21.9,medium,27.3,heavy,1,0,53.1,morning
10,42.2,20.3,medium,29.4,heavy,1,0,43.1,morning
11,42.0,20.0,medium,29.8,heavy,1,0,40.6,morning
12,42.0,20.0,medium,29.9,heavy,1,0,40.4,afternoon
13,41.8,20.3,medium,29.5,heavy,1,0,41.5,afternoon
14,41.6,21.5,medium,27.8,heavy,1,0,49.4,afternoon
15,41.6,23.1,medium,25.9,heavy,1,0,60.4,afternoon
16,41.4,23.1,medium,25.8,heavy,1,0,60.3,afternoon
17,41.8,21.4,medium,28.0,heavy,1,0,49.2,evening
18,41.2,20.0,medium,29.9,heavy,1,0,38.0,evening
19,40.5,18.7,medium,32.0,heavy,1,0,26.6,evening
20,39.9,18.1,medium,33.0,heavy,0,0,20.8,evening
21,40.1,17.3,medium,34.5,heavy,0,0,16.3,night
22,40.2,16.9,medium,35.4,heavy,0,0,13.3,night
23,39.3,16.7,medium,35.8,heavy,0,0,9.6,night
0,38.3,16.9,medium,35.3,heavy,0,0,8.7,late night
1,38.0,16.9,medium,35.2,heavy,0,0,7.7,late night
2,39.2,16.4,medium,36.4,heavy,0,0,7.7,late night
3,41.3,15.6,medium,38.2,heavy,0,0,8.1,late night
4,45.0,14.0,medium,42.6,moderate,0,0,5.6,late night
5,45.8,14.6,medium,40.9,moderate,0,0,11.8,late night
6,45.2,17.0,medium,35.2,heavy,0,0,28.5,morning
7,43.3,20.9,medium,28.6,heavy,1,0,51.2,morning
8,42.0,22.5,medium,26.5,heavy,1,0,58.2,morning
9,41.4,21.7,medium,27.6,heavy,1,0,50.0,morning
10,42.0,19.7,medium,30.3,heavy,1,0,38.7,morning
11,41.8,19.7,medium,30.3,heavy,1,0,37.9,morning
12,41.9,19.8,medium,30.2,heavy,1,0,38.7,afternoon
13,41.8,20.2,medium,29.6,heavy,1,0,41.0,afternoon
14,41.7,21.3,medium,28.1,heavy,1,0,48.4,afternoon
15,41.2,23.4,medium,25.5,heavy,1,0,61.4,afternoon
16,41.0,23.9,medium,25.0,heavy,1,0,63.9,afternoon
17,41.3,22.1,medium,27.0,heavy,1,0,52.7,evening
18,41.1,20.6,medium,29.0,heavy,1,0,41.5,evening
19,40.2,19.1,medium,31.3,heavy,1,0,28.3,evening
20,39.9,18.2,medium,32.8,heavy,0,0,21.3,evening
21,40.1,17.4,medium,34.3,heavy,0,0,17.0,night
22,39.6,17.2,medium,34.7,heavy,0,0,14.1,night
23,39.1,16.9,medium,35.3,heavy,0,0,10.5,night
0,37.9,17.2,medium,34.7,heavy,0,0,9.2,late night
1,37.5,17.3,medium,34.5,heavy,0,0,8.6,late night
2,38.1,17.2,medium,34.8,heavy,0,0,9.3,late night
3,40.9,15.9,medium,37.6,heavy,0,0,8.6,late night
4,44.9,14.2,medium,42.1,moderate,0,0,6.7,late night
5,45.8,14.7,medium,40.6,moderate,0,0,12.5,late night
6,45.2,16.7,medium,35.7,heavy,0,0,26.6,morning
7,43.3,20.8,medium,28.7,heavy,1,0,50.6,morning
8,42.2,21.9,medium,27.3,heavy,1,0,54.3,morning
9,42.3,20.3,medium,29.5,heavy,1,0,43.6,morning
10,42.3,19.6,medium,30.6,heavy,1,0,38.2,morning
11,41.9,19.7,medium,30.3,heavy,1,0,38.3,morning
12,42.0,19.9,medium,30.0,heavy,1,0,39.8,afternoon
13,42.0,20.0,medium,29.9,heavy,1,0,40.2,afternoon
14,42.0,20.9,medium,28.7,heavy,1,0,46.6,afternoon
15,41.6,22.6,medium,26.4,heavy,1,0,57.4,afternoon
16,41.4,22.7,medium,26.4,heavy,1,0,57.1,afternoon
17,41.6,21.7,medium,27.6,heavy,1,0,50.9,evening
18,41.1,20.6,medium,29.0,heavy,1,0,41.4,evening
19,40.2,19.2,medium,31.2,heavy,1,0,28.9,evening
20,40.1,18.2,medium,32.8,heavy,0,0,22.3,evening
21,39.9,17.6,medium,33.9,heavy,0,0,17.6,night
22,39.7,17.2,medium,34.7,heavy,0,0,14.4,night
23,38.8,17.2,medium,34.8,heavy,0,0,11.4,night
0,37.7,17.4,medium,34.3,heavy,0,0,10.0,late night
1,37.2,17.6,medium,34.0,heavy,0,0,9.3,late night
2,38.0,17.2,medium,34.7,heavy,0,0,9.2,late night
3,40.4,15.9,medium,37.5,heavy,0,0,7.7,late night
4,44.9,14.1,medium,42.2,moderate,0,0,6.3,late night
5,45.5,14.6,medium,40.9,moderate,0,0,11.2,late night
6,45.1,16.6,medium,36.1,heavy,0,0,25.1,morning
7,43.3,20.6,medium,29.0,heavy,1,0,49.3,morning
8,41.9,22.8,medium,26.2,heavy,1,0,59.7,morning
9,41.8,21.4,medium,27.9,heavy,1,0,49.7,morning
10,41.2,21.2,medium,28.1,heavy,1,0,46.2,morning
11,41.7,20.4,medium,29.2,heavy,1,0,42.4,morning
12,41.9,20.3,medium,29.4,heavy,1,0,42.0,afternoon
13,41.8,20.6,medium,29.0,heavy,1,0,44.3,afternoon
14,41.9,21.4,medium,27.9,heavy,1,0,50.0,afternoon
15,41.3,23.2,medium,25.8,heavy,1,0,59.9,afternoon
16,41.3,23.2,medium,25.7,heavy,1,0,60.4,afternoon
17,41.5,21.9,medium,27.3,heavy,1,0,52.0,evening
18,41.2,20.8,medium,28.8,heavy,1,0,43.1,evening
19,40.2,19.2,medium,31.1,heavy,1,0,29.3,evening
20,40.2,18.1,medium,32.9,heavy,0,0,22.1,evening
21,40.1,17.6,medium,33.9,heavy,0,0,18.2,night
22,39.6,17.6,medium,33.9,heavy,0,0,16.8,night
23,39.6,16.8,medium,35.6,heavy,0,0,11.2,night
0,37.8,17.2,medium,34.8,heavy,0,0,8.5,late night
1,37.2,17.3,medium,34.5,heavy,0,0,7.6,late night
2,37.5,17.2,medium,34.6,heavy,0,0,8.1,late night
3,40.1,16.0,medium,37.2,heavy,0,0,7.5,late night
4,44.5,14.2,medium,42.1,moderate,0,0,5.7,late night
5,45.4,14.5,medium,41.0,moderate,0,0,10.6,late night
6,44.9,16.3,medium,36.7,heavy,0,0,22.1,morning
7,43.2,19.5,medium,30.6,heavy,1,0,40.8,morning
8,42.3,19.9,medium,30.0,heavy,1,0,40.8,morning
9,42.6,19.3,medium,31.0,heavy,1,0,37.6,morning
10,42.5,19.3,medium,30.9,heavy,1,0,37.4,morning
11,42.3,19.7,medium,30.3,heavy,1,0,39.7,morning
12,42.1,20.7,medium,28.9,heavy,1,0,45.5,afternoon
13,41.8,21.6,medium,27.6,heavy,1,0,51.1,afternoon
14,41.7,22.4,medium,26.7,heavy,1,0,56.0,afternoon
15,41.8,21.9,medium,27.3,heavy,1,0,52.9,afternoon
16,42.0,20.7,medium,28.9,heavy,1,0,45.4,afternoon
17,41.7,21.1,medium,28.3,heavy,1,0,47.1,evening
18,41.1,20.9,medium,28.6,heavy,1,0,43.7,evening
19,40.9,19.6,medium,30.5,heavy,1,0,33.9,evening
20,40.0,18.9,medium,31.6,heavy,0,0,26.5,evening
21,39.5,18.5,medium,32.2,heavy,0,0,22.6,night
22,39.2,18.7,medium,32.0,heavy,0,0,22.3,night
23,38.8,17.9,medium,33.5,heavy,0,0,16.0,night
0,37.5,17.8,medium,33.6,heavy,0,1,11.6,late night
1,36.7,17.6,medium,34.0,heavy,0,1,8.0,late night
2,36.6,17.4,medium,34.4,heavy,0,1,6.2,late night
3,37.7,16.6,medium,35.9,heavy,0,1,4.7,late night
4,39.6,15.7,medium,38.1,heavy,0,1,3.9,late night
5,40.7,15.6,medium,38.3,heavy,0,1,6.3,late night
6,42.4,15.3,medium,39.0,heavy,0,1,8.8,morning
7,43.6,15.3,medium,39.0,heavy,1,1,11.6,morning
8,43.7,15.6,medium,38.4,heavy,1,1,13.7,morning
9,43.7,16.5,medium,36.3,heavy,1,1,20.4,morning
10,43.1,17.4,medium,34.3,heavy,1,1,25.5,morning
11,42.6,18.4,medium,32.5,heavy,1,1,30.7,morning
12,42.3,19.1,medium,31.3,heavy,1,1,35.1,afternoon
13,41.8,19.7,medium,30.3,heavy,1,1,38.1,afternoon
14,41.9,19.9,medium,30.0,heavy,1,1,39.6,afternoon
15,41.5,19.9,medium,30.0,heavy,1,1,38.3,afternoon
16,41.5,20.0,medium,29.9,heavy,1,1,38.6,afternoon
17,41.5,20.2,medium,29.6,heavy,1,1,40.1,evening
18,41.0,20.4,medium,29.3,heavy,1,1,39.7,evening
19,39.9,19.5,medium,30.6,heavy,1,1,30.1,evening
20,39.3,19.0,medium,31.5,heavy,0,1,24.6,evening
21,39.1,18.5,medium,32.3,heavy,0,1,20.9,night
22,39.7,18.0,medium,33.2,heavy,0,1,19.7,night
23,40.3,18.1,medium,33.0,heavy,0,1,22.1,night
0,38.4,17.6,medium,33.9,heavy,0,1,13.3,late night
1,37.2,17.5,medium,34.2,heavy,0,1,8.6,late night
2,36.6,17.3,medium,34.5,heavy,0,1,5.9,late night
3,36.5,17.0,medium,35.0,heavy,0,1,4.2,late night
4,37.9,16.4,medium,36.4,heavy,0,1,3.9,late night
5,39.4,15.7,medium,38.2,heavy,0,1,3.3,late night
6,39.8,15.7,medium,38.1,heavy,0,1,4.4,morning
7,42.1,15.3,medium,39.1,heavy,1,1,7.8,morning
8,43.6,15.0,medium,39.8,moderate,1,1,9.6,morning
9,44.0,15.3,medium,39.0,heavy,1,1,12.6,morning
10,43.7,15.8,medium,37.7,heavy,1,1,15.8,morning
11,43.7,16.3,medium,36.6,heavy,1,1,19.3,morning
12,43.3,16.9,medium,35.2,heavy,1,1,22.7,afternoon
13,42.8,17.8,medium,33.7,heavy,1,1,27.0,afternoon
14,42.6,18.4,medium,32.5,heavy,1,1,30.8,afternoon
15,42.1,18.3,medium,32.6,heavy,1,1,29.2,afternoon
16,42.3,18.2,medium,32.9,heavy,1,1,28.4,afternoon
17,42.0,18.9,medium,31.6,heavy,1,1,32.9,evening
18,41.7,18.5,medium,32.3,heavy,1,1,29.1,evening
19,41.1,17.9,medium,33.3,heavy,1,1,23.2,evening
20,40.8,17.5,medium,34.1,heavy,0,1,19.3,evening
21,40.5,17.2,medium,34.8,heavy,0,1,16.5,night
22,40.2,16.9,medium,35.4,heavy,0,1,13.5,night
23,39.6,16.7,medium,35.8,heavy,0,1,10.6,night
0,38.8,16.7,medium,35.7,heavy,0,0,8.5,late night
1,38.2,16.7,medium,35.7,heavy,0,0,6.8,late night
2,39.1,16.1,medium,37.1,heavy,0,0,5.2,late night
3,40.6,15.3,medium,38.9,heavy,0,0,4.3,late night
4,44.0,14.2,medium,42.1,moderate,0,0,4.4,late night
5,45.1,15.0,medium,39.8,moderate,0,0,13.1,late night
6,44.3,17.8,medium,33.6,heavy,0,0,31.7,morning
7,42.2,23.9,medium,25.0,heavy,1,0,68.4,morning
8,41.1,27.0,low,22.1,heavy,1,0,85.2,morning
9,40.9,24.4,low,24.5,heavy,1,0,66.7,morning
10,41.4,20.7,medium,28.8,heavy,1,0,43.4,morning
11,41.2,20.3,medium,29.5,heavy,1,0,39.8,morning
12,41.4,20.5,medium,29.1,heavy,1,0,42.0,afternoon
13,41.1,21.2,medium,28.2,heavy,1,0,45.8,afternoon
14,41.1,23.3,medium,25.7,heavy,1,0,59.8,afternoon
15,40.4,26.0,low,22.9,heavy,1,0,75.9,afternoon
16,40.3,25.8,low,23.1,heavy,1,0,73.9,afternoon
17,40.9,23.2,medium,25.8,heavy,1,0,58.6,evening
18,40.5,21.6,medium,27.6,heavy,1,0,46.6,evening
19,39.8,19.7,medium,30.3,heavy,1,0,31.4,evening
20,39.6,18.4,medium,32.5,heavy,0,0,21.9,evening
21,39.4,17.8,medium,33.7,heavy,0,0,17.0,night
22,39.3,17.2,medium,34.6,heavy,0,0,13.4,night
23,38.0,17.3,medium,34.6,heavy,0,0,9.8,night
0,37.4,17.4,medium,34.4,heavy,0,0,8.5,late night
1,37.6,17.0,medium,35.2,heavy,0,0,6.7,late night
2,38.4,16.8,medium,35.6,heavy,0,0,7.8,late night
3,41.0,15.6,medium,38.3,heavy,0,0,6.8,late night
4,44.9,14.1,medium,42.2,moderate,0,0,6.2,late night
5,45.2,15.3,medium,39.0,heavy,0,0,15.6,late night
6,43.6,18.7,medium,31.9,heavy,0,0,36.8,morning
7,41.9,22.8,medium,26.2,heavy,1,0,59.8,morning
8,41.1,24.6,low,24.3,heavy,1,0,68.9,morning
9,41.4,22.2,medium,26.9,heavy,1,0,53.8,morning
10,41.8,20.2,medium,29.6,heavy,1,0,41.4,morning
11,41.7,20.2,medium,29.5,heavy,1,0,41.2,morning
12,41.8,20.3,medium,29.5,heavy,1,0,41.6,afternoon
13,41.9,20.6,medium,28.9,heavy,1,0,44.7,afternoon
14,41.5,22.9,medium,26.1,heavy,1,0,58.4,afternoon
15,41.0,25.1,low,23.8,heavy,1,0,71.5,afternoon
16,41.0,25.2,low,23.7,heavy,1,0,72.5,afternoon
17,41.3,23.2,medium,25.8,heavy,1,0,59.9,evening
18,41.1,21.2,medium,28.2,heavy,1,0,45.6,evening
19,40.3,19.3,medium,31.0,heavy,1,0,29.8,evening
20,40.0,18.2,medium,32.9,heavy,0,0,21.6,evening
21,40.1,17.5,medium,34.2,heavy,0,0,17.3,night
22,40.2,17.0,medium,35.1,heavy,0,0,14.2,night
23,39.3,16.8,medium,35.5,heavy,0,0,10.7,night
0,37.8,17.2,medium,34.7,heavy,0,0,8.7,late night
1,37.6,17.2,medium,34.8,heavy,0,0,7.9,late night
2,38.1,17.0,medium,35.2,heavy,0,0,8.4,late night
3,41.4,15.6,medium,38.3,heavy,0,0,8.0,late night
4,44.6,14.2,medium,42.1,moderate,0,0,5.8,late night
5,45.6,14.7,medium,40.7,moderate,0,0,11.9,late night
6,45.4,16.7,medium,35.8,heavy,0,0,26.9,morning
7,43.4,20.4,medium,29.3,heavy,1,0,48.0,morning
8,42.5,21.7,medium,27.5,heavy,1,0,54.4,morning
9,42.2,20.3,medium,29.4,heavy,1,0,43.3,morning
10,42.3,19.5,medium,30.7,heavy,1,0,37.8,morning
11,41.9,20.2,medium,29.6,heavy,1,0,41.6,morning
12,41.8,20.3,medium,29.4,heavy,1,0,42.0,afternoon
13,42.1,20.2,medium,29.6,heavy,1,0,42.1,afternoon
14,41.9,21.3,medium,28.0,heavy,1,0,49.3,afternoon
15,41.7,22.4,medium,26.7,heavy,1,0,56.1,afternoon
16,41.4,22.5,medium,26.6,heavy,1,0,55.7,afternoon
17,41.7,21.2,medium,28.1,heavy,1,0,48.2,evening
18,41.1,20.5,medium,29.1,heavy,1,0,40.9,evening
19,40.2,19.3,medium,31.0,heavy,1,0,29.7,evening
20,40.0,18.3,medium,32.7,heavy,0,0,22.2,evening
21,40.1,17.5,medium,34.2,heavy,0,0,17.1,night
22,39.7,17.2,medium,34.7,heavy,0,0,14.6,night
23,38.8,17.1,medium,35.0,heavy,0,0,10.6,night
0,37.9,17.1,medium,34.9,heavy,0,0,8.5,late night
1,37.5,17.1,medium,35.0,heavy,0,0,6.9,late night
2,38.0,16.9,medium,35.3,heavy,0,0,7.8,late night
3,41.0,15.7,medium,38.0,heavy,0,0,7.7,late night
4,45.1,13.9,medium,42.9,moderate,0,0,5.0,late night
5,45.8,14.4,medium,41.4,moderate,0,0,10.4,late night
6,45.4,16.4,medium,36.4,heavy,0,0,24.6,morning
7,43.6,19.7,medium,30.3,heavy,1,0,44.1,morning
8,42.6,20.8,medium,28.7,heavy,1,0,48.2,morning
9,42.3,19.9,medium,30.1,heavy,1,0,40.6,morning
10,42.2,19.5,medium,30.6,heavy,1,0,37.7,morning
11,42.0,20.1,medium,29.8,heavy,1,0,40.8,morning
12,41.9,20.4,medium,29.3,heavy,1,0,42.8,afternoon
13,42.0,20.5,medium,29.2,heavy,1,0,43.6,afternoon
14,42.1,21.4,medium,27.9,heavy,1,0,50.7,afternoon
15,41.5,23.1,medium,25.8,heavy,1,0,60.5,afternoon
16,41.7,23.1,medium,25.9,heavy,1,0,60.8,afternoon
17,41.6,22.4,medium,26.6,heavy,1,0,56.1,evening
18,40.9,21.9,medium,27.3,heavy,1,0,49.9,evening
19,40.1,19.9,medium,30.0,heavy,1,0,33.6,evening
20,40.3,18.3,medium,32.7,heavy,0,0,23.2,evening
21,40.0,17.9,medium,33.3,heavy,0,0,19.9,night
22,40.0,17.6,medium,34.0,heavy,0,0,17.7,night
23,39.6,17.0,medium,35.2,heavy,0,0,12.4,night
0,37.6,17.3,medium,34.5,heavy,0,0,9.1,late night
1,37.2,17.3,medium,34.4,heavy,0,0,7.9,late night
2,37.7,17.1,medium,35.0,heavy,0,0,7.6,late night
3,40.6,15.7,medium,38.0,heavy,0,0,6.9,late night
4,44.7,14.1,medium,42.3,moderate,0,0,5.7,late night
5,45.6,14.4,medium,41.3,moderate,0,0,10.4,late night
6,45.2,16.2,medium,37.0,heavy,0,0,22.1,morning
7,43.3,19.2,medium,31.1,heavy,1,0,39.0,morning
8,42.4,19.9,medium,30.1,heavy,1,0,40.8,morning
9,42.5,19.2,medium,31.1,heavy,1,0,36.5,morning
10,42.2,20.0,medium,29.9,heavy,1,0,41.1,morning
11,42.3,20.6,medium,29.0,heavy,1,0,45.9,morning
12,42.4,20.8,medium,28.7,heavy,1,0,47.8,afternoon
13,42.3,21.4,medium,27.9,heavy,1,0,51.8,afternoon
14,42.0,22.2,medium,26.9,heavy,1,0,55.7,afternoon
15,41.7,21.9,medium,27.3,heavy,1,0,52.4,afternoon
16,41.8,20.9,medium,28.5,heavy,1,0,46.3,afternoon
17,41.4,21.1,medium,28.4,heavy,1,0,45.9,evening
18,41.1,20.5,medium,29.1,heavy,1,0,41.3,evening
19,40.1,19.9,medium,30.0,heavy,1,0,33.7,evening
20,40.3,18.6,medium,32.1,heavy,0,0,25.7,evening
21,40.4,17.8,medium,33.5,heavy,0,0,20.6,night
22,39.4,18.0,medium,33.2,heavy,0,0,18.5,night
23,38.7,17.7,medium,33.8,heavy,0,0,14.4,night
0,37.7,17.5,medium,34.1,heavy,0,1,10.4,late night
1,36.8,17.4,medium,34.4,heavy,0,1,7.1,late night
2,37.0,17.0,medium,35.2,heavy,0,1,5.3,late night
3,38.6,16.1,medium,37.1,heavy,0,1,4.1,late night
4,41.5,14.9,medium,40.1,moderate,0,1,3.4,late night
5,42.2,14.9,medium,40.2,moderate,0,1,4.9,late night
6,43.1,14.9,medium,40.1,moderate,0,1,7.5,morning
7,44.1,14.9,medium,40.1,moderate,1,1,9.9,morning
8,44.1,15.2,medium,39.4,heavy,1,1,11.8,morning
9,43.8,16.1,medium,37.2,heavy,1,1,17.6,morning
10,43.5,17.0,medium,35.1,heavy,1,1,23.8,morning
11,43.2,18.0,medium,33.3,heavy,1,1,29.6,morning
12,42.4,18.9,medium,31.6,heavy,1,1,34.3,afternoon
13,42.1,19.5,medium,30.6,heavy,1,1,37.7,afternoon
14,41.8,19.9,medium,30.1,heavy,1,1,38.7,afternoon
15,41.4,20.0,medium,29.9,heavy,1,1,38.4,afternoon
16,41.3,19.7,medium,30.3,heavy,1,1,36.3,afternoon
17,41.1,20.0,medium,29.9,heavy,1,1,37.5,evening
18,40.5,19.8,medium,30.1,heavy,1,1,34.3,evening
19,39.5,19.5,medium,30.6,heavy,1,1,28.9,evening
20,39.2,19.1,medium,31.4,heavy,0,1,24.8,evening
21,39.5,18.2,medium,32.8,heavy,0,1,20.4,night
22,39.3,18.0,medium,33.2,heavy,0,1,18.4,night
23,39.0,17.6,medium,34.0,heavy,0,1,14.9,night
0,38.5,17.3,medium,34.5,heavy,0,1,11.3,late night
1,37.2,17.3,medium,34.5,heavy,0,1,7.9,late night
2,36.3,17.3,medium,34.4,heavy,0,1,5.2,late night
3,37.2,16.7,medium,35.8,heavy,0,1,3.6,late night
4,38.9,15.7,medium,38.0,heavy,0,1,2.2,late night
5,40.0,15.2,medium,39.2,heavy,0,1,1.9,late night
6,40.8,15.0,medium,39.8,moderate,0,1,2.5,morning
7,42.1,15.1,medium,39.6,heavy,1,1,6.4,morning
8,43.4,14.9,medium,40.2,moderate,1,1,7.8,morning
9,43.5,15.2,medium,39.2,heavy,1,1,10.8,morning
10,43.9,15.6,medium,38.2,heavy,1,1,14.7,morning
11,43.7,16.1,medium,37.1,heavy,1,1,17.6,morning
12,43.5,16.6,medium,35.9,heavy,1,1,20.8,afternoon
13,43.2,17.2,medium,34.6,heavy,1,1,24.5,afternoon
14,42.6,17.6,medium,34.0,heavy,1,1,25.4,afternoon
15,42.3,17.8,medium,33.6,heavy,1,1,25.9,afternoon
16,42.2,18.0,medium,33.2,heavy,1,1,27.2,afternoon
17,41.8,18.6,medium,32.2,heavy,1,1,29.8,evening
18,41.2,18.5,medium,32.2,heavy,1,1,27.7,evening
19,41.1,17.7,medium,33.7,heavy,1,1,21.8,evening
20,40.6,17.5,medium,34.2,heavy,0,1,18.7,evening
21,40.6,17.1,medium,35.0,heavy,0,1,15.7,night
22,40.4,16.8,medium,35.5,heavy,0,1,13.7,night
23,39.7,16.5,medium,36.2,heavy,0,1,9.6,night
0,38.6,16.6,medium,36.0,heavy,0,0,7.1,late night
1,38.2,16.5,medium,36.2,heavy,0,0,5.6,late night
2,38.8,16.3,medium,36.5,heavy,0,0,6.1,late night
3,42.1,15.0,medium,39.8,moderate,0,0,5.5,late night
4,45.9,13.5,medium,44.2,moderate,0,0,3.9,late night
5,46.4,14.2,medium,42.1,moderate,0,0,10.0,late night
6,45.6,16.0,medium,37.3,heavy,0,0,22.2,morning
7,44.7,17.6,medium,34.0,heavy,1,0,31.3,morning
8,43.0,18.9,medium,31.7,heavy,1,0,35.7,morning
9,42.7,19.1,medium,31.4,heavy,1,0,36.1,morning
10,42.4,19.4,medium,30.8,heavy,1,0,37.8,morning
11,42.2,19.9,medium,30.0,heavy,1,0,40.5,morning
12,42.2,19.7,medium,30.4,heavy,1,0,39.0,afternoon
13,42.1,19.6,medium,30.5,heavy,1,0,38.1,afternoon
14,42.1,20.3,medium,29.5,heavy,1,0,42.7,afternoon
15,42.0,21.0,medium,28.5,heavy,1,0,47.2,afternoon
16,41.9,20.7,medium,28.9,heavy,1,0,44.9,afternoon
17,41.9,19.9,medium,30.0,heavy,1,0,39.7,evening
18,41.6,19.2,medium,31.2,heavy,1,0,33.3,evening
19,40.6,18.4,medium,32.5,heavy,1,0,24.9,evening
20,40.3,17.8,medium,33.6,heavy,0,0,19.7,evening
21,40.3,17.2,medium,34.7,heavy,0,0,16.0,night
22,40.2,16.8,medium,35.5,heavy,0,0,13.0,night
23,39.6,16.6,medium,35.9,heavy,0,0,10.1,night
0,38.4,16.8,medium,35.5,heavy,0,0,8.3,late night
1,37.8,16.9,medium,35.3,heavy,0,0,7.0,late night
2,38.9,16.5,medium,36.2,heavy,0,0,7.4,late night
3,41.0,15.5,medium,38.6,heavy,0,0,6.2,late night
4,44.8,14.0,medium,42.6,moderate,0,0,5.1,late night
5,45.8,14.5,medium,41.3,moderate,0,0,10.8,late night
6,45.5,16.1,medium,37.2,heavy,0,0,22.3,morning
7,44.5,17.6,medium,33.9,heavy,1,0,31.0,morning
8,43.0,18.8,medium,31.8,heavy,1,0,35.3,morning
9,42.7,18.9,medium,31.6,heavy,1,0,35.2,morning
10,42.1,19.7,medium,30.3,heavy,1,0,39.0,morning
11,41.7,20.4,medium,29.3,heavy,1,0,42.2,morning
12,41.6,20.5,medium,29.1,heavy,1,0,42.9,afternoon
13,42.2,19.9,medium,30.0,heavy,1,0,40.4,afternoon
14,42.3,20.5,medium,29.2,heavy,1,0,45.1,afternoon
15,41.8,21.8,medium,27.5,heavy,1,0,51.9,afternoon
16,41.7,21.5,medium,27.8,heavy,1,0,49.8,afternoon
17,42.0,20.4,medium,29.3,heavy,1,0,42.9,evening
18,41.5,19.6,medium,30.4,heavy,1,0,36.2,evening
19,40.6,18.6,medium,32.1,heavy,1,0,26.4,evening
20,40.2,17.9,medium,33.4,heavy,0,0,20.5,evening
21,40.3,17.2,medium,34.7,heavy,0,0,16.2,night
22,40.0,17.0,medium,35.2,heavy,0,0,13.8,night
23,39.7,16.5,medium,36.3,heavy,0,0,9.5,night
0,37.6,17.3,medium,34.6,heavy,0,0,8.6,late night
1,37.2,17.3,medium,34.5,heavy,0,0,7.9,late night
2,37.7,17.1,medium,34.8,heavy,0,0,8.2,late night
3,40.7,15.8,medium,37.8,heavy,0,0,7.6,late night
4,44.4,14.2,medium,42.1,moderate,0,0,5.5,late night
5,45.6,14.5,medium,41.3,moderate,0,0,10.3,late night
6,45.3,16.1,medium,37.2,heavy,0,0,21.7,morning
7,44.3,17.8,medium,33.6,heavy,1,0,31.5,morning
8,42.3,20.0,medium,29.9,heavy,1,0,41.6,morning
9,42.6,19.7,medium,30.3,heavy,1,0,40.5,morning
10,42.7,18.9,medium,31.6,heavy,1,0,35.0,morning
11,42.5,19.0,medium,31.4,heavy,1,0,35.4,morning
12,42.3,19.3,medium,31.0,heavy,1,0,36.3,afternoon
13,42.3,19.3,medium,30.9,heavy,1,0,36.7,afternoon
14,42.4,19.8,medium,30.1,heavy,1,0,40.7,afternoon
15,41.9,21.1,medium,28.4,heavy,1,0,47.7,afternoon
16,42.0,20.6,medium,29.0,heavy,1,0,44.7,afternoon
17,41.7,20.4,medium,29.3,heavy,1,0,42.1,evening
18,41.1,20.1,medium,29.7,heavy,1,0,38.6,evening
19,40.3,19.1,medium,31.3,heavy,1,0,28.6,evening
