long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,36.7,Panchsheel_Park,21.00817438692098,21,Completed,1,Yamuna_Bank,0,771.0
0,,Sonipat,,29,Cancelled_By_Driver,22,Gtb_Nagar,0,
0,31.5,Sadar_Bazar_Gurgaon,14.0,6,Completed,13,Chanakyapuri,0,441.0
0,,Netaji_Subhash_Place,,13,Cancelled_By_Driver,15,Kashmere_Gate_Isbt,0,
0,4.26,Lajpat_Nagar,184.97652582159623,18,Completed,6,Rohini,1,788.0
1,46.74,Indraprastha,9.82028241335045,6,Completed,21,Panipat,0,459.0
1,48.35,Panchsheel_Park,9.782833505687694,10,Completed,3,Yamuna_Bank,0,473.0
1,49.87,Noida_Sector_62,10.086224182875476,14,Completed,6,Dlf_City_Court,0,503.0
0,22.67,Badarpur,25.84913983237759,28,Completed,15,Botanical_Garden,1,586.0
0,,South_Extension,,11,Cancelled_By_Driver,16,Hauz_Rani,0,
0,,Sikanderpur,,20,Cancelled_By_Driver,9,Ina_Market,0,
1,45.17,Preet_Vihar,5.224706663714855,29,Completed,22,Cyber_Hub,0,236.0
0,23.07,Kadarpur,3.164282618118769,19,Completed,17,Maidan_Garhi,0,73.0
0,4.08,Malviya_Nagar,87.00980392156863,27,Completed,8,Nehru_Place,1,355.0
1,41.97,Pitampura,15.796997855611153,2,Completed,2,Yamuna_Bank,0,663.0
0,38.82,Kalkaji,22.82328696548171,13,Completed,18,Sultanpur,0,886.0
0,30.4,Anand_Vihar_Isbt,9.605263157894738,29,Completed,19,Hauz_Khas,0,292.0
0,19.78,Gurgaon_Sector_29,28.51365015166835,5,Completed,10,Rajouri_Garden,1,564.0
0,,Noida_Film_City,,8,Cancelled_By_Driver,18,Jama_Masjid,0,
1,47.2,Hero_Honda_Chowk,13.114406779661016,26,Completed,20,Satguru_Ram_Singh_Marg,0,619.0
0,17.43,Khan_Market,55.24956970740104,3,Completed,9,Aiims,1,963.0
0,14.43,Jahangirpuri,29.59112959112959,23,Completed,1,Rajiv_Nagar,1,427.0
0,22.92,Chhatarpur,2.6178010471204187,9,Completed,2,Vatika_Chowk,0,60.0
0,32.15,Dilshad_Garden,21.6796267496112,6,Completed,13,Laxmi_Nagar,0,697.0
1,43.08,Arjangarh,22.12163416898793,17,Completed,11,Gtb_Nagar,0,953.0
1,48.91,Chirag_Delhi,6.992435084849724,19,Completed,16,Ignou_Road,0,342.0
0,,Kashmere_Gate_Isbt,,8,Cancelled_By_Driver,13,Jama_Masjid,0,
0,32.46,Civil_Lines_Gurgaon,28.80468268638324,19,Completed,14,Sarai_Kale_Khan,1,935.0
0,11.44,Ignou_Road,49.47552447552448,13,Completed,19,Tughlakabad,1,566.0
1,42.18,Sultanpur,10.881934566145093,28,Completed,15,Netaji_Subhash_Place,0,459.0
0,,Laxmi_Nagar,,5,Cancelled_By_Customer,13,Lok_Kalyan_Marg,0,
0,,Dilshad_Garden,,10,Cancelled_By_Driver,10,Maidan_Garhi,0,
1,40.16,South_Extension,9.985059760956176,10,Completed,17,Sultanpur,0,401.0
0,4.01,Tis_Hazari,126.93266832917706,13,Completed,20,Noida_Film_City,1,509.0
0,,Nawada,,13,Cancelled_By_Driver,8,Ardee_City,0,
0,15.59,Basai_Dhankot,58.05003207184093,16,Completed,2,Chirag_Delhi,1,905.0
1,47.72,Gtb_Nagar,6.538139145012574,30,Completed,16,Ghitorni,0,312.0
0,,Vatika_Chowk,,4,No_Driver_Found,17,Inderlok,0,
0,34.36,Meerut,2.9976717112922,9,Completed,9,Gurgaon_Railway_Station,0,103.0
0,11.93,Mundka,35.62447611064543,4,Completed,21,Moolchand,1,425.0
1,42.82,Netaji_Subhash_Place,7.216254086875292,6,Completed,17,Mayur_Vihar,0,309.0
0,12.63,Mg_Road,8.155186064924782,30,Incomplete,21,Old_Gurgaon,0,103.0
1,43.14,Netaji_Subhash_Place,8.785350023180342,23,Completed,15,Vatika_Chowk,0,379.0
0,,Manesar,,1,Cancelled_By_Driver,18,Malviya_Nagar,0,
0,,Gurgaon_Sector_56,,18,No_Driver_Found,17,Greater_Noida,0,
1,40.59,Green_Park,15.34860803153486,16,Completed,12,Udyog_Vihar_Phase_4,0,623.0
0,20.32,Gwal_Pahari,36.56496062992126,25,Completed,18,Pitampura,1,743.0
1,48.8,Cyber_Hub,13.258196721311476,25,Completed,14,Narsinghpur,0,647.0
0,,Noida_Sector_62,,4,Cancelled_By_Customer,18,Jhilmil,0,
1,42.16,Pataudi_Chowk,32.352941176470594,30,Completed,3,Golf_Course_Road,1,1364.0
0,,Satguru_Ram_Singh_Marg,,24,Cancelled_By_Driver,5,Kaushambi,0,
0,,Badarpur,,13,Cancelled_By_Driver,17,Ashok_Vihar,0,
1,47.98,Badshahpur,18.54939558149229,29,Completed,19,Vatika_Chowk,0,890.0
1,46.78,Pragati_Maidan,3.463018383924754,24,Completed,18,Tilak_Nagar,0,162.0
0,27.68,Jor_Bagh,8.742774566473988,23,Completed,14,Shivaji_Park,0,242.0
0,27.62,Sikanderpur,12.382331643736425,22,Completed,19,Karkarduma,0,342.0
0,17.92,Maidan_Garhi,17.63392857142857,11,Completed,16,Ghitorni_Village,0,316.0
0,30.53,New_Colony,42.12250245660007,26,Completed,21,Rk_Puram,1,1286.0
0,,Sarojini_Nagar,,2,Cancelled_By_Driver,14,Noida_Extension,0,
0,14.78,Gurgaon_Sector_56,18.53856562922869,1,Incomplete,16,Samaypur_Badli,0,274.0
0,,Raj_Nagar_Extension,,5,No_Driver_Found,19,Paharganj,0,
1,45.97,Manesar,14.988035675440504,6,Completed,18,Civil_Lines_Gurgaon,0,689.0
0,,Azadpur,,22,Cancelled_By_Driver,15,Connaught_Place,0,
0,,Cyber_Hub,,24,Cancelled_By_Driver,23,Igi_Airport,0,
0,24.06,Kashmere_Gate,20.947630922693268,24,Completed,4,Gwal_Pahari,0,504.0
0,9.44,Jahangirpuri,24.470338983050848,12,Completed,9,Sultanpur,0,231.0
0,24.98,Mansarovar_Park,32.98638911128903,28,Completed,3,Ignou_Road,1,824.0
0,10.78,Khan_Market,44.34137291280149,9,Completed,21,Tilak_Nagar,1,478.0
1,40.59,Panipat,10.6430155210643,16,Completed,14,Jasola,0,432.0
0,5.75,Saket,105.3913043478261,30,Completed,11,Rohini,1,606.0
1,42.66,Sultanpur,7.688701359587436,12,Completed,16,Bahadurgarh,0,328.0
0,,Ghitorni,,21,Cancelled_By_Customer,6,Chhatarpur,0,
0,36.13,Shastri_Park,4.317741489067257,15,Completed,11,Rohini_West,0,156.0
1,44.08,Rithala,2.382032667876588,6,Completed,11,Noida_Film_City,0,105.0
0,,Akshardham,,7,Cancelled_By_Driver,11,Delhi_Gate,0,
0,,Iffco_Chowk,,28,Cancelled_By_Customer,20,Sultanpur,0,
0,35.76,Huda_City_Centre,5.956375838926175,24,Completed,10,Karkarduma,0,213.0
1,45.0,Kashmere_Gate_Isbt,13.77777777777778,29,Completed,2,Rajiv_Chowk,0,620.0
0,,Laxmi_Nagar,,7,Cancelled_By_Driver,21,Ito,0,
1,45.07,South_Extension,1.8415797648102952,2,Completed,23,Vidhan_Sabha,0,83.0
0,,Badshahpur,,1,Cancelled_By_Driver,13,Green_Park,0,
0,3.86,Ashok_Vihar,212.69430051813472,30,Completed,17,Rohini,1,821.0
0,,Jahangirpuri,,6,Cancelled_By_Customer,19,Cyber_Hub,0,
1,49.18,Pitampura,3.578690524603497,27,Completed,13,Delhi_Gate,0,176.0
0,7.41,Nawada,42.51012145748988,26,Incomplete,7,Shastri_Park,1,315.0
0,14.49,Dlf_City_Court,5.659075224292615,23,Completed,11,Pitampura,0,82.0
0,15.3,Nehru_Place,14.444444444444445,28,Completed,1,Rajiv_Chowk,0,221.0
0,,Pragati_Maidan,,7,Cancelled_By_Customer,12,Subhash_Chowk,0,
0,,Munirka,,2,Cancelled_By_Driver,9,Saidulajab,0,
0,,Vishwavidyalaya,,21,Cancelled_By_Driver,19,Manesar,0,
0,15.53,Sohna_Road,58.016741790083714,5,Completed,13,Ignou_Road,1,901.0
0,6.84,Saket_A_Block,222.6608187134503,14,Completed,14,Gurgaon_Railway_Station,1,1523.0
0,,Adarsh_Nagar,,24,No_Driver_Found,23,Huda_City_Centre,0,
0,27.22,Yamuna_Bank,21.381337252020572,19,Completed,21,Dilshad_Garden,0,582.0
0,31.65,Aiims,4.20221169036335,2,Completed,15,Jasola,0,133.0
0,38.25,Green_Park,13.281045751633988,27,Completed,9,Aya_Nagar,0,508.0
0,,Greater_Kailash,,15,Cancelled_By_Customer,12,Kashmere_Gate_Isbt,0,
0,12.14,Madipur,82.28995057660626,31,Completed,22,Chhatarpur,1,999.0
0,9.76,Panchsheel_Park,73.05327868852459,14,Completed,23,Janakpuri,1,713.0
0,10.63,Mandi_House,9.0310442144873,23,Completed,19,Sadar_Bazar_Gurgaon,0,96.0
0,15.32,Kanhaiya_Nagar,38.83812010443864,29,Completed,19,Narsinghpur,1,595.0
0,,Mayur_Vihar,,6,Cancelled_By_Driver,16,Sohna_Road,0,
0,8.76,Ghitorni_Village,29.223744292237445,22,Completed,16,Rajiv_Nagar,1,256.0
0,22.4,Adarsh_Nagar,20.044642857142858,11,Completed,10,Connaught_Place,0,449.0
0,,Aya_Nagar,,9,Cancelled_By_Driver,22,Noida_Sector_62,0,
0,12.73,Pataudi_Chowk,29.30086410054988,3,Completed,19,Greater_Kailash,1,373.0
0,28.77,Badshahpur,15.467500868960723,24,Completed,6,Preet_Vihar,0,445.0
0,8.86,Mehrauli,176.41083521444696,19,Completed,10,Rithala,1,1563.0
0,,Indraprastha,,29,Cancelled_By_Driver,6,Gurgaon_Sector_29,0,
0,,Chirag_Delhi,,7,No_Driver_Found,18,Saket,0,
0,,Botanical_Garden,,29,No_Driver_Found,20,Delhi_Gate,0,
0,30.28,Indirapuram,16.05019815059445,15,Completed,15,Botanical_Garden,0,486.0
1,40.38,Noida_Film_City,11.88707280832095,20,Completed,11,Tilak_Nagar,0,480.0
1,45.56,Jahangirpuri,3.555750658472344,14,Completed,10,Uttam_Nagar,0,162.0
1,47.18,Udyog_Vihar_Phase_4,20.43238660449343,18,Completed,17,Vinobapuri,0,964.0
1,46.93,Kherki_Daula_Toll,1.4489665459194545,12,Completed,18,Mandi_House,0,68.0
0,,Mansarovar_Park,,25,Cancelled_By_Driver,18,Lajpat_Nagar,0,
1,43.81,Munirka,1.7575895914174846,23,Completed,19,Gtb_Nagar,0,77.0
0,38.53,Pragati_Maidan,41.42226836231508,21,Completed,20,Ashok_Vihar,1,1596.0
0,,Nirman_Vihar,,3,Cancelled_By_Driver,8,Inderlok,0,
0,,Punjabi_Bagh,,16,No_Driver_Found,18,Moti_Nagar,0,
0,33.61,Chandni_Chowk,29.2472478429039,24,Completed,19,Rohini_West,1,983.0
0,24.62,Gurgaon_Railway_Station,2.761982128350934,23,Completed,0,Moti_Nagar,0,68.0
0,33.8,Sikanderpur,14.58579881656805,4,Completed,22,Pulbangash,0,493.0
0,,Huda_City_Centre,,2,Cancelled_By_Driver,17,Paharganj,0,
0,32.09,Sadar_Bazar_Gurgaon,23.21595512620754,18,Completed,19,Gurgaon_Sector_56,0,745.0
0,,Sikanderpur,,3,Cancelled_By_Driver,16,Nehru_Place,0,
0,13.99,Inderlok,21.729807005003572,2,Completed,11,Shastri_Nagar,0,304.0
0,,Rithala,,30,Cancelled_By_Driver,7,Chanakyapuri,0,
0,14.13,Delhi_Gate,28.45010615711253,29,Completed,18,Subhash_Chowk,1,402.0
0,,Nirman_Vihar,,27,No_Driver_Found,18,Greater_Noida,0,
0,34.86,Panipat,9.179575444635686,26,Completed,16,Palam_Vihar,0,320.0
1,43.94,Palam_Vihar,28.37960855712335,29,Completed,4,Noida_Film_City,1,1247.0
0,24.56,Tagore_Garden,14.57654723127036,15,Completed,22,Basai_Dhankot,0,358.0
0,32.14,Rajouri_Garden,2.675793403858121,23,Completed,19,Rk_Puram,0,86.0
0,,Kashmere_Gate,,13,Cancelled_By_Driver,11,Subhash_Chowk,0,
0,,Mansarovar_Park,,5,Cancelled_By_Customer,19,Central_Secretariat,0,
1,43.31,Pitampura,1.962595243592704,8,Completed,14,Sadar_Bazar_Gurgaon,0,85.0
0,30.94,Karol_Bagh,10.051712992889463,21,Completed,13,Saket,0,311.0
0,,Jasola,,13,Cancelled_By_Driver,19,Rajouri_Garden,0,
0,7.87,Noida_Sector_62,12.452350698856415,2,Incomplete,9,Uttam_Nagar,0,98.0
0,15.24,Shastri_Nagar,8.530183727034121,27,Completed,17,Udyog_Vihar_Phase_4,0,130.0
0,27.38,Rohini,13.403944485025567,23,Completed,8,Lajpat_Nagar,0,367.0
0,4.5,Malviya_Nagar,93.33333333333331,30,Completed,13,Sadar_Bazar_Gurgaon,1,420.0
0,9.87,Welcome,51.671732522796354,5,Completed,10,Nawada,1,510.0
0,16.5,Malviya_Nagar,5.03030303030303,16,Completed,21,Govindpuri,0,83.0
1,41.88,Noida_Extension,3.772683858643744,26,Completed,3,Kalkaji,0,158.0
0,32.9,Jahangirpuri,36.80851063829788,26,Completed,20,Ashram,1,1211.0
0,36.68,Gtb_Nagar,8.533260632497274,10,Completed,9,Gwal_Pahari,0,313.0
0,20.38,Bhiwadi,4.759568204121688,21,Completed,19,Vatika_Chowk,0,97.0
1,47.2,Vaishali,3.0084745762711864,30,Completed,17,Mehrauli,0,142.0
0,10.02,Mehrauli,25.64870259481038,11,Completed,21,Iit_Delhi,1,257.0
0,2.99,Raj_Nagar_Extension,36.78929765886287,25,Completed,15,Mayur_Vihar,1,110.0
0,,Badarpur,,23,Cancelled_By_Driver,18,Bahadurgarh,0,
0,31.32,Pataudi_Chowk,18.67816091954023,9,Completed,9,Preet_Vihar,0,585.0
0,36.64,Imt_Manesar,19.022925764192134,21,Completed,16,Jahangirpuri,0,697.0
1,47.01,Ghitorni,26.37736651776218,20,Completed,11,Manesar,1,1240.0
0,,Jama_Masjid,,22,Cancelled_By_Driver,6,Saket_A_Block,0,
0,,India_Gate,,16,Cancelled_By_Customer,15,Gwal_Pahari,0,
0,15.11,Gurgaon_Sector_56,51.4228987425546,23,Completed,10,Indirapuram,1,777.0
0,38.26,Jhilmil,2.4830109775222167,29,Completed,19,Kirti_Nagar,0,95.0
1,47.12,Shivaji_Park,10.271646859083193,8,Completed,7,Meerut,0,484.0
0,9.59,Dlf_Phase_3,31.38686131386861,26,Incomplete,8,Janakpuri,1,301.0
0,2.17,Yamuna_Bank,223.50230414746545,21,Completed,18,Jahangirpuri,1,485.0
1,42.9,Tis_Hazari,1.7715617715617715,20,Completed,11,Chhatarpur,0,76.0
0,35.09,Huda_City_Centre,5.357651752636079,20,Completed,12,Sikanderpur,0,188.0
0,,Ghaziabad,,7,Cancelled_By_Driver,13,Igi_Airport,0,
1,45.58,Nirman_Vihar,9.719175076788066,19,Completed,16,Sushant_Lok,0,443.0
0,,Govindpuri,,12,Cancelled_By_Driver,9,Saidulajab,0,
0,,Chhatarpur,,16,Cancelled_By_Driver,7,Rk_Puram,0,
0,34.44,Manesar,4.181184668989547,20,Completed,18,Rithala,0,144.0
0,,Udyog_Vihar_Phase_4,,19,Cancelled_By_Driver,5,Chanakyapuri,0,
0,,Sushant_Lok,,18,No_Driver_Found,18,Nirman_Vihar,0,
0,7.21,Green_Park,37.17059639389736,27,Incomplete,18,Okhla,1,268.0
0,14.3,Satguru_Ram_Singh_Marg,8.251748251748252,5,Completed,19,Bhiwadi,0,118.0
0,13.3,Keshav_Puram,38.796992481203006,27,Completed,16,Noida_Film_City,1,516.0
0,,Anand_Vihar,,18,Cancelled_By_Driver,17,Moti_Nagar,0,
0,,Sushant_Lok,,5,Cancelled_By_Driver,18,Mg_Road,0,
0,22.68,Arjangarh,26.455026455026456,28,Completed,5,Punjabi_Bagh,1,600.0
0,,Nawada,,12,No_Driver_Found,20,Ghitorni,0,
0,,Aya_Nagar,,4,Cancelled_By_Driver,22,Igi_Airport,0,
0,,Malviya_Nagar,,15,Cancelled_By_Customer,9,Dwarka_Mor,0,
0,20.88,Kashmere_Gate,16.235632183908045,11,Completed,17,Jama_Masjid,0,339.0
0,,Tilak_Nagar,,5,Cancelled_By_Driver,18,Hero_Honda_Chowk,0,
0,28.23,India_Gate,18.88062345023025,3,Completed,23,Igi_Airport,0,533.0
0,14.57,Tilak_Nagar,60.6726149622512,26,Completed,9,Qutub_Minar,1,884.0
0,6.69,Iffco_Chowk,66.66666666666666,5,Completed,3,Chirag_Delhi,1,446.0
0,10.62,Chhatarpur,63.55932203389831,24,Completed,20,Paharganj,1,675.0
0,,Lajpat_Nagar,,2,No_Driver_Found,13,Patel_Chowk,0,
0,19.99,Ghaziabad,20.360180090045024,2,Completed,12,Mandi_House,0,407.0
0,,Mundka,,31,Cancelled_By_Customer,20,Maidan_Garhi,0,
0,12.04,Badarpur,18.18936877076412,19,Completed,14,Qutub_Minar,0,219.0
1,43.29,Moolchand,18.73411873411873,12,Completed,20,Saket_A_Block,0,811.0
0,3.0,Gurgaon_Railway_Station,56.333333333333336,17,Completed,10,Paschim_Vihar,1,169.0
0,28.36,Ashok_Park_Main,13.3638928067701,7,Completed,9,Uttam_Nagar,0,379.0
0,13.04,Anand_Vihar_Isbt,35.65950920245399,26,Incomplete,18,Huda_City_Centre,1,465.0
0,,Vishwavidyalaya,,3,Cancelled_By_Driver,21,Vinobapuri,0,
0,5.52,Subhash_Chowk,28.98550724637681,30,Completed,10,Noida_Extension,1,160.0
0,11.93,Azadpur,12.824811399832356,1,Completed,20,Moti_Nagar,0,153.0
0,,Greater_Noida,,5,Cancelled_By_Driver,20,Sohna_Road,0,
0,,Rajiv_Nagar,,28,Cancelled_By_Driver,15,Jahangirpuri,0,
0,,Chanakyapuri,,16,Cancelled_By_Driver,16,Ghaziabad,0,
0,,Greater_Kailash,,2,Cancelled_By_Driver,12,Shivaji_Park,0,
0,8.8,Nirman_Vihar,41.93181818181818,13,Completed,10,Patel_Chowk,1,369.0
0,19.2,Rohini_East,18.75,18,Completed,19,Basai_Dhankot,0,360.0
0,28.84,Jor_Bagh,28.71012482662968,28,Completed,14,Nirman_Vihar,1,828.0
0,33.08,Khan_Market,23.911729141475213,14,Completed,8,Bhiwadi,0,791.0
0,10.88,Karkarduma,48.62132352941176,10,Completed,20,Ambience_Mall,1,529.0
1,43.4,Lok_Kalyan_Marg,7.050691244239632,8,Completed,17,Preet_Vihar,0,306.0
0,15.83,Ghaziabad,8.275426405559065,10,Completed,8,Moti_Nagar,0,131.0
0,9.61,Shastri_Park,67.74193548387098,13,Completed,17,Narsinghpur,1,651.0
0,2.69,Peeragarhi,153.15985130111525,27,Completed,19,Pulbangash,1,412.0
0,,Botanical_Garden,,31,Cancelled_By_Driver,9,Panipat,0,
0,12.52,Vasant_Kunj,78.59424920127796,26,Completed,10,Vatika_Chowk,1,984.0
0,27.76,Dlf_Phase_3,13.508645533141207,31,Completed,21,Okhla,0,375.0
0,,Saket_A_Block,,19,Cancelled_By_Driver,14,Sultanpur,0,
0,,Subhash_Chowk,,5,Cancelled_By_Driver,11,Badshahpur,0,
0,7.7,Jahangirpuri,84.54545454545455,22,Completed,4,Rohini,1,651.0
0,23.21,Pulbangash,17.88022404136148,8,Completed,22,Akshardham,0,415.0
0,,Palam_Vihar,,15,Cancelled_By_Driver,17,Gwal_Pahari,0,
0,,Greater_Kailash,,26,Cancelled_By_Customer,14,Lok_Kalyan_Marg,0,
0,,Saket,,24,Cancelled_By_Driver,15,Ashok_Vihar,0,
0,,Shastri_Nagar,,13,Cancelled_By_Driver,8,Jasola,0,
0,29.21,Khandsa,24.88873673399521,30,Completed,11,Cyber_Hub,0,727.0
0,,Chanakyapuri,,30,Cancelled_By_Driver,18,Dlf_City_Court,0,
0,30.45,Manesar,9.917898193760262,15,Completed,7,Mansarovar_Park,0,302.0
0,,Sarai_Kale_Khan,,20,Cancelled_By_Customer,20,Raj_Nagar_Extension,0,
0,,Moolchand,,26,Cancelled_By_Driver,18,Chanakyapuri,0,
0,,Imt_Manesar,,18,Cancelled_By_Driver,21,Jor_Bagh,0,
0,,Ashram,,28,Cancelled_By_Customer,15,New_Colony,0,
0,2.09,Madipur,187.5598086124402,11,Completed,20,Tagore_Garden,1,392.0
0,,Pragati_Maidan,,19,Cancelled_By_Driver,21,Chirag_Delhi,0,
0,,Adarsh_Nagar,,23,Cancelled_By_Customer,18,Botanical_Garden,0,
1,43.22,Azadpur,24.340583063396576,9,Completed,17,Karkarduma,0,1052.0
0,,Shastri_Nagar,,6,Cancelled_By_Driver,7,Noida_Film_City,0,
1,48.69,Shivaji_Park,18.91558841651263,18,Completed,23,Tagore_Garden,0,921.0
0,25.96,Mandi_House,7.280431432973805,17,Completed,13,Rohini_West,0,189.0
0,18.89,Indraprastha,16.622551614610906,20,Incomplete,16,Jor_Bagh,0,314.0
0,19.14,Moti_Nagar,6.008359456635319,13,Completed,13,Bhikaji_Cama_Place,0,115.0
0,15.33,Chanakyapuri,43.70515329419439,2,Completed,19,Mandi_House,1,670.0
0,27.13,Kaushambi,27.68153335790638,11,Completed,14,Ghitorni_Village,1,751.0
0,16.32,Tagore_Garden,31.67892156862745,12,Completed,16,Kalkaji,1,517.0
0,18.13,Faridabad_Sector_15,51.185879757308335,29,Completed,12,Janakpuri,1,928.0
0,27.52,Pulbangash,12.209302325581396,29,Completed,12,Vasant_Kunj,0,336.0
0,,Model_Town,,3,No_Driver_Found,12,Rithala,0,
0,4.96,Satguru_Ram_Singh_Marg,95.96774193548389,15,Completed,6,Sushant_Lok,1,476.0
0,,Ina_Market,,9,Cancelled_By_Driver,17,Netaji_Subhash_Place,0,
0,12.29,Nirman_Vihar,8.462164361269325,13,Completed,12,Hero_Honda_Chowk,0,104.0
0,7.29,Chandni_Chowk,79.42386831275721,17,Completed,15,Noida_Sector_62,1,579.0
1,44.75,Karol_Bagh,4.044692737430168,22,Completed,12,Chandni_Chowk,0,181.0
1,46.07,Chandni_Chowk,37.48643368786629,15,Completed,16,Iffco_Chowk,1,1727.0
0,,Nirman_Vihar,,26,Cancelled_By_Driver,19,Pragati_Maidan,0,
0,,Pitampura,,7,Cancelled_By_Driver,22,Botanical_Garden,0,
0,22.75,Moolchand,14.9010989010989,17,Completed,9,Punjabi_Bagh,0,339.0
0,31.3,Sonipat,26.61341853035144,14,Completed,21,Dwarka_Sector_21,1,833.0
0,11.62,Khandsa,19.01893287435456,18,Completed,5,Faridabad_Sector_15,0,221.0
0,,Rajouri_Garden,,8,Cancelled_By_Driver,7,Rohini,0,
0,27.19,Shahdara,13.53438764251563,29,Completed,10,New_Delhi_Railway_Station,0,368.0
0,10.34,Khandsa,74.46808510638299,11,Completed,19,Huda_City_Centre,1,770.0
0,5.24,India_Gate,26.7175572519084,8,Completed,17,Ghitorni_Village,1,140.0
0,31.52,Connaught_Place,7.899746192893401,24,Completed,13,Sushant_Lok,0,249.0
0,19.44,Ashok_Park_Main,8.38477366255144,6,Completed,18,Kashmere_Gate_Isbt,0,163.0
0,32.47,Sushant_Lok,54.32707114259316,1,Completed,18,Botanical_Garden,1,1764.0
0,,Mansarovar_Park,,1,No_Driver_Found,10,Keshav_Puram,0,
0,39.56,Lok_Kalyan_Marg,8.948432760364003,21,Completed,15,Govindpuri,0,354.0
0,,Vatika_Chowk,,13,Cancelled_By_Driver,4,Okhla,0,
0,,Cyber_Hub,,10,Cancelled_By_Driver,22,Mg_Road,0,
0,33.54,Badarpur,3.697078115682767,31,Completed,19,Ghitorni_Village,0,124.0
0,6.69,Bhikaji_Cama_Place,80.26905829596411,9,Completed,9,Ito,1,537.0
0,20.15,Ghitorni,65.31017369727047,22,Completed,20,Old_Gurgaon,1,1316.0
0,8.4,Iit_Delhi,39.04761904761904,8,Incomplete,10,Vatika_Chowk,1,328.0
0,,Peeragarhi,,12,Cancelled_By_Customer,19,Iit_Delhi,0,
0,21.07,Jama_Masjid,34.78879924062648,24,Completed,17,Iffco_Chowk,1,733.0
0,,Noida_Film_City,,31,Cancelled_By_Driver,14,Badshahpur,0,
0,12.52,Vatika_Chowk,23.80191693290735,21,Completed,8,Bahadurgarh,0,298.0
1,43.87,Rajouri_Garden,19.55778436289036,14,Completed,9,Tughlakabad,0,858.0
0,,Madipur,,24,No_Driver_Found,17,South_Extension,0,
0,32.54,Greater_Noida,14.351567301782422,11,Completed,16,Badarpur,0,467.0
0,16.85,Indraprastha,48.8427299703264,13,Completed,16,Welcome,1,823.0
0,30.16,Jahangirpuri,13.693633952254642,14,Completed,8,Kirti_Nagar,0,413.0
1,46.99,Raj_Nagar_Extension,9.193445413917855,5,Completed,13,Seelampur,0,432.0
0,30.43,Jor_Bagh,14.952349654945778,6,Completed,23,Madipur,0,455.0
0,,Lok_Kalyan_Marg,,21,Cancelled_By_Customer,18,New_Colony,0,
0,,Gtb_Nagar,,22,Cancelled_By_Driver,10,Rohini_West,0,
1,42.68,South_Extension,10.543580131208998,15,Completed,6,Faridabad_Sector_15,0,450.0
0,20.76,Bahadurgarh,37.09055876685935,21,Completed,11,Manesar,1,770.0
0,6.58,Ramesh_Nagar,132.9787234042553,1,Completed,6,Jasola,1,875.0
0,16.41,Sadar_Bazar_Gurgaon,8.592321755027422,6,Completed,19,Green_Park,0,141.0
0,10.89,Sadar_Bazar_Gurgaon,19.467401285583104,15,Completed,20,Paschim_Vihar,0,212.0
0,,Dlf_Phase_3,,12,Cancelled_By_Driver,11,Raj_Nagar_Extension,0,
1,49.26,Ashram,12.789281364190012,18,Completed,17,Noida_Sector_62,0,630.0
1,46.6,Golf_Course_Road,5.643776824034335,8,Completed,16,Vaishali,0,263.0
0,16.76,Rohini_West,48.15035799522673,3,Completed,5,Qutub_Minar,1,807.0
1,45.71,Vidhan_Sabha,9.144607306935026,2,Completed,9,Shastri_Nagar,0,418.0
0,8.34,Sadar_Bazar_Gurgaon,32.13429256594724,4,Completed,16,Greater_Noida,1,268.0
0,,Green_Park,,11,Cancelled_By_Driver,19,Sohna_Road,0,
0,,Kalkaji,,18,No_Driver_Found,17,Nehru_Place,0,
0,4.6,Indraprastha,207.17391304347828,8,Incomplete,21,Gurgaon_Sector_56,1,953.0
1,48.84,Pulbangash,15.827190827190826,28,Completed,8,Greater_Noida,0,773.0
0,,Shivaji_Park,,2,Cancelled_By_Driver,16,Greater_Kailash,0,
0,34.83,Greater_Noida,3.9333907550961817,29,Completed,15,New_Colony,0,137.0
0,27.67,Kirti_Nagar,7.770148174918684,7,Completed,19,Sushant_Lok,0,215.0
0,21.68,Indirapuram,5.212177121771218,22,Completed,19,Vatika_Chowk,0,113.0
0,,Paharganj,,4,Cancelled_By_Customer,11,Vishwavidyalaya,0,
0,5.27,Mundka,65.08538899430741,13,Completed,12,Noida_Sector_62,1,343.0
0,2.65,Peeragarhi,180.0,25,Completed,16,Patel_Chowk,1,477.0
0,,Tughlakabad,,21,No_Driver_Found,14,Ignou_Road,0,
0,15.33,Shivaji_Park,34.11611219830398,9,Completed,15,Azadpur,1,523.0
1,48.96,Udyog_Bhawan,12.27532679738562,26,Completed,23,Raj_Nagar_Extension,0,601.0
0,5.11,Kaushambi,136.59491193737767,8,Incomplete,21,Pitampura,1,698.0
0,35.76,Samaypur_Badli,59.98322147651007,18,Completed,12,Paschim_Vihar,1,2145.0
0,36.19,Green_Park,8.648798010500139,8,Completed,19,Jama_Masjid,0,313.0
0,,Rk_Puram,,7,Cancelled_By_Driver,6,Ito,0,
0,18.15,Central_Secretariat,26.446280991735534,29,Completed,8,India_Gate,1,480.0
0,18.58,Pragati_Maidan,51.29171151776104,6,Completed,22,Rk_Puram,1,953.0
0,,Khandsa,,5,Cancelled_By_Customer,8,Paharganj,0,
